abundance	counts	length	countsFromAbundance	log10abundance_norm
ENSMUSG00000073902	0	0	4831.82	no	-0.0057937204204521
ENSMUSG00000073906	0.119668	6	914.822	no	0.0409666676519502
ENSMUSG00000073907	0	0	864.822	no	-0.0057937204204521
ENSMUSG00000073908	0.0259221	1	703.87	no	0.0044120819320727
ENSMUSG00000073909	0	0	754.822	no	-0.0057937204204521
ENSMUSG00000073910	1.2533	399.695	5818.82	no	0.31935943071785
ENSMUSG00000073913	0	0	730.87	no	-0.0057937204204521
ENSMUSG00000073914	0	0	727.87	no	-0.0057937204204521
ENSMUSG00000073915	0	0	742.87	no	-0.0057937204204521
ENSMUSG00000073916	0	0	742.87	no	-0.0057937204204521
ENSMUSG00000073917	0	0	739.87	no	-0.0057937204204521
ENSMUSG00000073919	0	0	745.87	no	-0.0057937204204521
ENSMUSG00000073920	0	0	752.822	no	-0.0057937204204521
ENSMUSG00000073922	0	0	757.822	no	-0.0057937204204521
ENSMUSG00000073923	0	0	749.822	no	-0.00622460808092706
ENSMUSG00000073924	0	0	779.822	no	-0.0057937204204521
ENSMUSG00000073925	0	0	943.822	no	-0.0057937204204521
ENSMUSG00000073926	0	0	834.822	no	-0.0057937204204521
ENSMUSG00000073927	0	0	793.346	no	-0.0057937204204521
ENSMUSG00000073928	0	0	857.822	no	-0.0057937204204521
ENSMUSG00000073929	0	0	1099.382	no	-0.00598534951910578
ENSMUSG00000073931	0	0	727.87	no	-0.0057937204204521
ENSMUSG00000073932	0	0	727.87	no	-0.0057937204204521
ENSMUSG00000073937	0	0	727.87	no	-0.0057937204204521
ENSMUSG00000073938	0	0	742.87	no	-0.0057937204204521
ENSMUSG00000073940	0	0	492.107	no	-0.0057937204204521
ENSMUSG00000073943	0	0	754.822	no	-0.0057937204204521
ENSMUSG00000073944	0	0	912.822	no	-0.0057937204204521
ENSMUSG00000073945	0	0	745.87	no	-0.0057937204204521
ENSMUSG00000073946	0	0	745.87	no	-0.0057937204204521
ENSMUSG00000073947	0	0	730.87	no	-0.0057937204204521
ENSMUSG00000073948	0	0	739.87	no	-0.0057937204204521
ENSMUSG00000073949	0	0	748.822	no	-0.0057937204204521
ENSMUSG00000073950	0	0	838.822	no	-0.0057937204204521
ENSMUSG00000073951	0	0	748.822	no	-0.0057937204204521
ENSMUSG00000073952	0	0	742.846	no	-0.0057937204204521
ENSMUSG00000073953	0	0	727.87	no	-0.0057937204204521
ENSMUSG00000073954	0	0	875.822	no	-0.0057937204204521
ENSMUSG00000073955	0	0	772.822	no	-0.0057937204204521
ENSMUSG00000073956	0.156814	8	930.822	no	0.053909995118605
ENSMUSG00000073959	0	0	752.822	no	-0.0057937204204521
ENSMUSG00000073960	0	0	748.822	no	-0.0057937204204521
ENSMUSG00000073961	0	0	748.822	no	-0.0057937204204521
ENSMUSG00000073962	0	0	715.87	no	-0.0057937204204521
ENSMUSG00000073963	0	0	745.87	no	-0.0057937204204521
ENSMUSG00000073964	0	0	833.822	no	-0.0057937204204521
ENSMUSG00000073965	0	0	730.87	no	-0.0057937204204521
ENSMUSG00000073966	0	0	859.822	no	-0.0057937204204521
ENSMUSG00000073967	0	0	845.822	no	-0.0057937204204521
ENSMUSG00000073968	9.07337	1083	2177.82	no	0.937183666943153
ENSMUSG00000073969	0	0	811.822	no	-0.0057937204204521
ENSMUSG00000073970	0	0	736.87	no	-0.0057937204204521
ENSMUSG00000073971	0	0	742.87	no	-0.0057937204204521
ENSMUSG00000073972	0	0	769.822	no	-0.0057937204204521
ENSMUSG00000073973	0	0	742.87	no	-0.0057937204204521
ENSMUSG00000073974	0	0	867.822	no	-0.0057937204204521
ENSMUSG00000073975	0	0	826.822	no	-0.0057937204204521
ENSMUSG00000073976	0	0	929.822	no	-0.0057937204204521
ENSMUSG00000073977	0	0	739.87	no	-0.0057937204204521
ENSMUSG00000073978	0	0	721.87	no	-0.0057937204204521
ENSMUSG00000073979	0	0	728.87	no	-0.0057937204204521
ENSMUSG00000073980	0	0	633.87	no	-0.0057937204204521
ENSMUSG00000073982	6.524287	379.0003	1059.90634046908	no	0.81277695663526
ENSMUSG00000073985	5.17579	113.019	398.415	no	0.732745781968883
ENSMUSG00000073987	5.88835	566	1753.82	no	0.78067916778992
ENSMUSG00000073988	6.545326	936.99998	2611.98240970732	no	0.820188075790038
ENSMUSG00000073991	0.0488804	3	1119.82	no	0.0138073168907337
ENSMUSG00000073995	0.225758	18.4957	1494.82	no	0.0750943510068602
ENSMUSG00000073997	0	0	755.822	no	-0.0057937204204521
ENSMUSG00000073998	0	0	739.87	no	-0.0057937204204521
ENSMUSG00000074001	0.0406578	5	2243.82	no	0.0106689606232387
ENSMUSG00000074003	0.0054861	1	3325.82	no	-0.00351460390890236
ENSMUSG00000074004	0.169191	20	2156.82	no	0.0565136838172973
ENSMUSG00000074006	0.774478	82	1931.82	no	0.218961009202439
ENSMUSG00000074011	0	0	1231.82	no	-0.0057937204204521
ENSMUSG00000074024	1.305179958	384.397401	5373.67763696963	no	0.33087954558313
ENSMUSG00000074026	0	0	37.2212	no	-0.0057937204204521
ENSMUSG00000074028	0.055391	5.36984	1768.82	no	0.0145915332347869
ENSMUSG00000074029	0.42107	53.0283	2297.82	no	0.135814350574961
ENSMUSG00000074030	3.77155	1487.23	7194.82	no	0.621815419516886
ENSMUSG00000074034	1.25496	46.143	670.87	no	0.316831094287475
ENSMUSG00000074037	0.842772	159.347	3449.82	no	0.238686754400042
ENSMUSG00000074039	9.1724	996.73	1982.69703872487	no	0.941057523509607
ENSMUSG00000074052	0.557467	58.0833	1901.05263798575	no	0.160754316220336
ENSMUSG00000074056	1.2042	132.183	2002.82	no	0.313786905689168
ENSMUSG00000074059	0	0	1307.82	no	-0.0057937204204521
ENSMUSG00000074060	0.0996398	7	1281.82	no	0.0335438622428484
ENSMUSG00000074061	0	0	1276.82	no	-0.0057937204204521
ENSMUSG00000074062	0.0561918	4	1298.82	no	0.0169861928944238
ENSMUSG00000074063	1.5450433	155.00008	1830.42892959246	no	0.359020277490938
ENSMUSG00000074064	2.23786	253	2062.76145746383	no	0.456553263359428
ENSMUSG00000074065	0.0379795	2	960.822	no	0.00844891538416445
ENSMUSG00000074067	0	0	2483.82	no	-0.0057937204204521
ENSMUSG00000074071	13.116367	1630.73369	2268.46264352225	no	1.0884633358251
ENSMUSG00000074072	0	0	1120.82	no	-0.0057937204204521
ENSMUSG00000074075	0.384772	40.1273	1902.82	no	0.114007209795567
ENSMUSG00000074088	99.058567	6915.2268	1273.7262533392	no	1.9186023742552
ENSMUSG00000074092	0	0	90.1443	no	-0.0057937204204521
ENSMUSG00000074093	4.03636	630	2847.82	no	0.648464331049422
ENSMUSG00000074102	14.5985	919.975	1149.82	no	1.12046334780082
ENSMUSG00000074108	0.130571	3.10783	434.284	no	0.042492999911318
ENSMUSG00000074109	0.0377688	9	4347.82	no	0.00943398271074226
ENSMUSG00000074111	0	0	837.822	no	-0.0057937204204521
ENSMUSG00000074113	0.030362	3	1802.82	no	0.0064180250326506
ENSMUSG00000074115	0.277508	6	394.492	no	0.0766056381757141
ENSMUSG00000074121	0.743664	71.3602	1750.82	no	0.214939011553517
ENSMUSG00000074123	0.663318	47	1292.82	no	0.198536128143887
ENSMUSG00000074127	0.692223	33	869.822	no	0.20778024703609
ENSMUSG00000074128	1.08542	16.9575	285.053	no	0.290986257328032
ENSMUSG00000074129	1606.3453043	41111.12328	466.962845466417	no	3.11936174082042
ENSMUSG00000074136	7.403977	501.0959	1234.85756622421	no	0.86433518214076
ENSMUSG00000074139	8.634929	233.604	493.610181207396	no	0.923265557983385
ENSMUSG00000074140	2.56841	287	2038.82	no	0.501232756942085
ENSMUSG00000074141	4.323716	234.0201	987.549159578474	no	0.668708798380792
ENSMUSG00000074146	0.0982876	3	556.91	no	0.0310833339551032
ENSMUSG00000074149	0.965961	26	491.107	no	0.263324958348829
ENSMUSG00000074151	0.1972435	27.000071	2497.60559083062	no	0.0592001414253853
ENSMUSG00000074155	0	0	1027.82	no	-0.00729552154072391
ENSMUSG00000074156	0	0	912.822	no	-0.00649203505818042
ENSMUSG00000074158	38.56815	9206.551	4355.42495253208	no	1.52081527325718
ENSMUSG00000074164	6.8670072	237.86405	632.010149065229	no	0.834659124798175
ENSMUSG00000074165	37.813	5482.6533	2645.52756490175	no	1.51262868424414
ENSMUSG00000074166	15.3251	2682.57	3193.82	no	1.14212219355033
ENSMUSG00000074170	14.6337	1081	1347.82	no	1.12227932619994
ENSMUSG00000074171	0.271653	4	268.663	no	0.0832376884801967
ENSMUSG00000074178	0.157774	6	693.87	no	0.052276361035103
ENSMUSG00000074179	0.757999	32.4799	781.822	no	0.217090168496259
ENSMUSG00000074182	27.5803	3932.91	2601.82	no	1.38085943288562
ENSMUSG00000074183	0.4082369	11.43333	511.00297563743	no	0.13560307193548
ENSMUSG00000074184	0	0	106.301	no	-0.0124470518242651
ENSMUSG00000074194	2.44016	184	1375.82	no	0.492328922198732
ENSMUSG00000074195	0.3702	56.5233	2785.82	no	0.12537031174457
ENSMUSG00000074196	0.440988	12.1099	501.043	no	0.140578695335053
ENSMUSG00000074199	6.31738	86	248.384	no	0.792155607250548
ENSMUSG00000074203	1.45495	40.6665	509.978	no	0.346892688718354
ENSMUSG00000074206	0.258595	23.0001	1622.82	no	0.0878114193821533
ENSMUSG00000074207	1.816862	112	1124.75504308197	no	0.410309253776998
ENSMUSG00000074210	0.881753	73.5442	1521.82	no	0.24637203101761
ENSMUSG00000074211	13.2508	547.456	753.822	no	1.08105848151045
ENSMUSG00000074212	6.464732	3187.7634	8997.01933417194	no	0.812384580853522
ENSMUSG00000074213	0	0	1398.82	no	-0.00638106369743795
ENSMUSG00000074215	0.467559	35	1365.82	no	0.145786168662039
ENSMUSG00000074217	1.35864	31	416.311	no	0.320118637187101
ENSMUSG00000074218	34.8077	315	165.119	no	1.47629609110917
ENSMUSG00000074219	1.01171	143.437	2586.82	no	0.273676679186183
ENSMUSG00000074220	5.965306	458.0002	1400.86100567917	no	0.778680462017336
ENSMUSG00000074221	30.278423	10599.5298	6387.25275483667	no	1.41948904178974
ENSMUSG00000074224	0.0484907	13.00001	4891.55561734518	no	0.0118004929371211
ENSMUSG00000074227	40.45487	2426.997	1094.61272235951	no	1.53900910364718
ENSMUSG00000074228	0	0	878.822	no	-0.0057937204204521
ENSMUSG00000074232	0.560941	56.1016	1824.82	no	0.17150216889227
ENSMUSG00000074235	0.0113978	1	1600.82	no	-0.00107245940473625
ENSMUSG00000074236	0.0176266	1.06829	1105.82	no	0.00118120544885115
ENSMUSG00000074237	0	0	1756.82	no	-0.00597681271014238
ENSMUSG00000074238	41.548	4963.74	2179.82	no	1.55083711901423
ENSMUSG00000074240	1.21559	29	435.284	no	0.302471308074779
ENSMUSG00000074243	0	0	398.415	no	-0.0057937204204521
ENSMUSG00000074247	51.24554	3924.9985	1397.47745650685	no	1.63793201592813
ENSMUSG00000074248	0	0	315.394	no	-0.0057937204204521
ENSMUSG00000074250	0.344038	19.2484	1020.82	no	0.109271957010077
ENSMUSG00000074252	0.038498	3	1421.82	no	0.00972083729894172
ENSMUSG00000074254	0.0658684	5.43611	1505.82	no	0.0197601137337617
ENSMUSG00000074256	0.0615464	4	1185.82	no	0.017299299690731
ENSMUSG00000074259	7.142062	1014.0005	2590.45788645086	no	0.84866456288119
ENSMUSG00000074261	0.182753	7	698.87	no	0.0597359665687304
ENSMUSG00000074264	2.2200129	172.31899	1416.24485722633	no	0.474264028762697
ENSMUSG00000074268	0	0	918.961	no	-0.0057937204204521
ENSMUSG00000074269	23.76392	793.9648	609.599831051443	no	1.31746834025061
ENSMUSG00000074272	12.10245	2069.21	3119.56171675983	no	1.04480010777011
ENSMUSG00000074273	0	0	819.822	no	-0.00657061514373136
ENSMUSG00000074274	0.162118	7	787.822	no	0.0516145944615537
ENSMUSG00000074277	1.03537	117	2061.82	no	0.28278728352249
ENSMUSG00000074280	10.6768	268.104	458.169	no	1.0003113690278
ENSMUSG00000074281	0.196559	24	2227.82	no	0.0602757322401383
ENSMUSG00000074282	8.302247	501.32713	1101.76076472598	no	0.902536108310751
ENSMUSG00000074283	2.98341	281.866	1723.82	no	0.552861014531985
ENSMUSG00000074284	3.04247	147	881.563506756024	no	0.553592554524009
ENSMUSG00000074289	0	0	760.822	no	-0.0057937204204521
ENSMUSG00000074291	0	0	718.87	no	-0.0057937204204521
ENSMUSG00000074292	7.53462	409.574	991.822	no	0.868660274045976
ENSMUSG00000074300	0.326381	8	447.227	no	0.11055040580162
ENSMUSG00000074302	0	0	10.6327	no	-0.0057937204204521
ENSMUSG00000074303	22.182724	893.0004	734.511913429929	no	1.29463737604703
ENSMUSG00000074305	5.97243	3524	10765.8	no	0.784839038173869
ENSMUSG00000074311	0	0	612.39	no	-0.00678055766802329
ENSMUSG00000074322	0.101517	12.1949	2191.82	no	0.0340263798070999
ENSMUSG00000074336	0.855029	12	256.072	no	0.244738383376851
ENSMUSG00000074340	26.907378	2417.93514	1639.59031639352	no	1.37064869104078
ENSMUSG00000074342	0.77329	17.00004	401.114795978223	no	0.226988215588773
ENSMUSG00000074343	0	0	629.87	no	-0.0057937204204521
ENSMUSG00000074344	0	0	688.87	no	-0.0057937204204521
ENSMUSG00000074345	0.0815425	9	2013.82	no	0.0264066715307943
ENSMUSG00000074346	0	0	693.416	no	-0.0057937204204521
ENSMUSG00000074354	0.040951320808	3.0247278113	1347.6586384334	no	0.0106529724413962
ENSMUSG00000074355	0.258913	42.7103	3009.82	no	0.0852391673316539
ENSMUSG00000074357	0.993511	79.1628	1453.82	no	0.270879741818842
ENSMUSG00000074358	43.089574	3002.99836	1271.58479318802	no	1.56447263282671
ENSMUSG00000074359	0.629906	67.9359	1967.82	no	0.188679821311027
ENSMUSG00000074361	0.391908	69.1168	3217.82	no	0.126934362326295
ENSMUSG00000074364	0.225018	60.2918	4888.82	no	0.0754311423571782
ENSMUSG00000074365	28.93376	832.2808	524.840435207177	no	1.39826909356654
ENSMUSG00000074366	0.139949	5	651.87	no	0.0473642117941742
ENSMUSG00000074369	0	0	762.1275	no	-0.0057937204204521
ENSMUSG00000074373	0	0	491.107	no	-0.0057937204204521
ENSMUSG00000074375	0.136703	6	800.822	no	0.0468199014381907
ENSMUSG00000074377	0.169656	7	752.822	no	0.0582770523119666
ENSMUSG00000074378	0	0	610.91	no	-0.0057937204204521
ENSMUSG00000074384	1.85759	177.741	1745.82	no	0.411523353668628
ENSMUSG00000074385	0.0208233	2.2732	1991.82	no	0.00244032535313586
ENSMUSG00000074388	0.0268372	1	679.87	no	0.00431176557868754
ENSMUSG00000074397	2.88051	229.677	1454.82	no	0.546127817754568
ENSMUSG00000074398	1.668965	65.6073	717.243927781589	no	0.386246781258721
ENSMUSG00000074401	0	0	1227.82	no	-0.0057937204204521
ENSMUSG00000074402	0	0	1072.82	no	-0.00609419084067438
ENSMUSG00000074403	0	0	279.326	no	-0.0057937204204521
ENSMUSG00000074404	0.0868093	10	2101.82	no	0.0280132334650784
ENSMUSG00000074405	7.91259	1416.004	3265.17606419643	no	0.88224270914636
ENSMUSG00000074406	6.78539	1232	3312.82	no	0.82676155131557
ENSMUSG00000074412	0.699623	8.66251	225.914	no	0.210356962742663
ENSMUSG00000074414	2.01958	63.414	572.91	no	0.441450187790031
ENSMUSG00000074415	0.4767271	98.99997	3789.02280911238	no	0.154793607099557
ENSMUSG00000074417	0	0	1916.82	no	-0.0057937204204521
ENSMUSG00000074418	0	0	1825.82	no	-0.0057937204204521
ENSMUSG00000074419	0	0	1299.03525	no	-0.0057937204204521
ENSMUSG00000074420	0	0	1825.82	no	-0.0057937204204521
ENSMUSG00000074424	0.0933211	10.1977	1993.82	no	0.0236872591920221
ENSMUSG00000074429	0.0105733	0.5	862.822	no	-0.00141221217066335
ENSMUSG00000074433	0	0	396.441	no	-0.0057937204204521
ENSMUSG00000074434	0	0	142.3535	no	-0.0057937204204521
ENSMUSG00000074435	0	0	636.87	no	-0.0057937204204521
ENSMUSG00000074436	0	0	171.072	no	-0.0057937204204521
ENSMUSG00000074437	0	0	298.771	no	-0.0057937204204521
ENSMUSG00000074439	0	0	175.442	no	-0.0057937204204521
ENSMUSG00000074440	0	0	205.664	no	-0.0057937204204521
ENSMUSG00000074441	0	0	183.328	no	-0.0057937204204521
ENSMUSG00000074442	0.206971	2	176.312	no	0.070844055811689
ENSMUSG00000074443	0.00143998	0.0168818	213.906	no	-0.00521233880943895
ENSMUSG00000074444	0	0	194.881	no	-0.0057937204204521
ENSMUSG00000074445	0	0	471.169	no	-0.00733145440755936
ENSMUSG00000074446	0	0	206.569	no	-0.0057937204204521
ENSMUSG00000074447	0.255582	2.98312	212.963	no	0.0862631117529922
ENSMUSG00000074448	0.131782	15.4335	2136.82	no	0.043533349025786
ENSMUSG00000074449	0.0822353	10.4151	2310.82	no	0.0262830335449735
ENSMUSG00000074452	0.911395	58.103	1163.1982699927	no	0.256121998291131
ENSMUSG00000074454	0	0	218.524	no	-0.0057937204204521
ENSMUSG00000074457	0.879576	37.99998	788.266102897305	no	0.233185923027492
ENSMUSG00000074461	3.48011	365.986	1918.82	no	0.593709370453309
ENSMUSG00000074465	0.23632	9	694.87	no	0.0800557996449882
ENSMUSG00000074466	3.678326	96.19462	477.158781456565	no	0.610812728620855
ENSMUSG00000074467	0.138118	8	1056.82	no	0.0450791193318067
ENSMUSG00000074469	0.0635774	12	3443.82	no	0.0192593654778921
ENSMUSG00000074472	0.658376	99.1156	2746.82	no	0.199490749865069
ENSMUSG00000074473	0	0	1627.82	no	-0.0057937204204521
ENSMUSG00000074476	89.7475	5596.73	1137.82	no	1.87639724328208
ENSMUSG00000074479	49.1385	2027.46	752.822	no	1.62063691944599
ENSMUSG00000074480	18.2248	5560.43	5566.82	no	1.21116720658401
ENSMUSG00000074482	0.0774201	4.86072	1145.53689425614	no	0.0252821476190105
ENSMUSG00000074483	1.851908	19.03712	187.561731411064	no	0.413853041850967
ENSMUSG00000074485	0	0	114.694	no	-0.0057937204204521
ENSMUSG00000074486	0	0	262.938	no	-0.0057937204204521
ENSMUSG00000074489	48.03685	4096.3329	1555.90204822964	no	1.61235485252208
ENSMUSG00000074491	0	0	860.984	no	-0.0057937204204521
ENSMUSG00000074497	0.891682	134.483	2751.82	no	0.248489901507698
ENSMUSG00000074500	2.0300408	187.999779	1689.72000154243	no	0.442930097535868
ENSMUSG00000074501	0.082814	1	220.323	no	0.0273639563393257
ENSMUSG00000074502	0.330429	42.8629	2366.82	no	0.107126234798797
ENSMUSG00000074505	0.00500026	5	18244.8	no	-0.00394265801727465
ENSMUSG00000074506	13.4741	189.818	257.039	no	1.0936347112801
ENSMUSG00000074507	5.3932	503.035	1701.82	no	0.744677476958694
ENSMUSG00000074508	0.0625991	6	1748.82	no	0.0193268905971245
ENSMUSG00000074513	16.3581463	2256.00177	2516.33040863353	no	1.16732296099404
ENSMUSG00000074516	0	0	443.256	no	-0.00736325319479933
ENSMUSG00000074517	0	0	3759.82	no	-0.0057937204204521
ENSMUSG00000074518	0	0	10.8906	no	-0.0057937204204521
ENSMUSG00000074519	17.5593	1071.844	1113.74267516359	no	1.19885343325737
ENSMUSG00000074521	7.43837	505.446	1239.82	no	0.862458888151479
ENSMUSG00000074527	43.5978359	9424.2205	3944.043150739	no	1.56944828429874
ENSMUSG00000074529	22.129354	416.682171	343.557898946955	no	1.28956991787621
ENSMUSG00000074547	0.66713	14.6762	401.39	no	0.196697923536542
ENSMUSG00000074553	4.70174	36.6732	142.316	no	0.695378552192578
ENSMUSG00000074555	4.077746	41	183.453483966142	no	0.650226438608708
ENSMUSG00000074564	1.16705	29.3058	458.169	no	0.312152566596668
ENSMUSG00000074569	0.308816	34	2008.82	no	0.100958819540523
ENSMUSG00000074570	0.27564438	52.2141	3456.22649586253	no	0.0926057870523835
ENSMUSG00000074571	0.115428	5.95825	941.822	no	0.0375233380794688
ENSMUSG00000074575	0.0846929	18	3877.82	no	0.0219461955002656
ENSMUSG00000074576	3.09099	249	1469.82	no	0.553683343608124
ENSMUSG00000074577	0.104034	9.999994	1753.82789702597	no	0.033412045652578
ENSMUSG00000074578	1218.9665	25810.99	386.345346019763	no	3.0000142660973
ENSMUSG00000074579	1.0975204	92.00002	1529.45595880313	no	0.290869156891706
ENSMUSG00000074580	1.640118	132.8295	1477.68496322826	no	0.376303041326144
ENSMUSG00000074582	11.179252	5192.00002	8473.9000340309	no	1.01367092138715
ENSMUSG00000074589	0.20374	3	268.663	no	0.0714916639224302
ENSMUSG00000074591	0.843453	114.867	2484.82	no	0.236830503110379
ENSMUSG00000074592	0.463146	8.00587	315.394	no	0.14241735858773
ENSMUSG00000074593	3.861295	50	236.265	no	0.634268935980055
ENSMUSG00000074594	0.216516	4	337.08	no	0.0723929421207904
ENSMUSG00000074595	0.0623884	2	584.91	no	0.0178339364969048
ENSMUSG00000074596	1.31532	25	346.794	no	0.333083795051664
ENSMUSG00000074602	0	0	1617.82	no	-0.0057937204204521
ENSMUSG00000074603	0	0	1108.82	no	-0.00636929222008808
ENSMUSG00000074604	4.171918	137.30681	600.506833179367	no	0.656599582077474
ENSMUSG00000074607	0.0666921	10	2735.82	no	0.0186232942070114
ENSMUSG00000074608	14.0742	563	729.87	no	1.10632720804238
ENSMUSG00000074619	0.022525	2.58118	2090.82	no	0.00333309306730586
ENSMUSG00000074620	0.0162322	1.41882	1594.82	no	0.000914150417657437
ENSMUSG00000074622	0.178241	31.0437	3177.82	no	0.0580921172804879
ENSMUSG00000074623	0.0616505	2	591.91	no	0.0178259416328815
ENSMUSG00000074625	0.5413824	26.00003	876.256357923715	no	0.16660220398471
ENSMUSG00000074627	0.2554374	43.00236	3071.63461681022	no	0.0840031416438392
ENSMUSG00000074628	0.0918163	2	397.441	no	0.0300072586456521
ENSMUSG00000074629	1.51529	93	1119.82	no	0.363897729490738
ENSMUSG00000074634	0.2409041	33.37645	2527.88263570525	no	0.0765461020441062
ENSMUSG00000074635	0.0400205	2	911.822	no	0.00855775763990033
ENSMUSG00000074637	321.829	39613	2245.82	no	2.42482045988112
ENSMUSG00000074639	0.0346412	2.00077	1053.82	no	-0.00109479764749409
ENSMUSG00000074643	10.9228668	823.68902	1375.90754557503	no	1.00512818570983
ENSMUSG00000074646	5.872557	447.68103	1390.92710764408	no	0.776468096455157
ENSMUSG00000074647	0.332022	68.4363	3760.82	no	0.111733426022784
ENSMUSG00000074649	5.3607	412.45	1403.82	no	0.742834713968547
ENSMUSG00000074650	0.0400739	6	2731.82	no	0.0105767603573834
ENSMUSG00000074651	0.719604	84.5118	2142.82	no	0.213093552569358
ENSMUSG00000074652	44.24603	5749.0031	2370.72446310415	no	1.57439458627694
ENSMUSG00000074653	29.48099	1821.582	1127.37707475224	no	1.40792352257633
ENSMUSG00000074655	0.191173	20	1908.82	no	0.0666231217520713
ENSMUSG00000074656	246.027784	30351.4389	2250.906643652	no	2.30882251753669
ENSMUSG00000074657	17.1633	5737	6098.82	no	1.18538802122346
ENSMUSG00000074661	4.61744	416	1643.82	no	0.695721195811716
